id,name,category,containerId,quantity,mass,expirationDate
4bd21e3e-7a51-4151-8700-b559707c361a,Recycled Metal Pants,Science Equipment,9c71a151-44a8-48e2-a124-ea9416556f21,2,21.067533045315876,2026-01-22
68673447-4afc-49c6-8428-12a4f6a7f332,Handcrafted Metal Cheese,Crew Supply,9c71a151-44a8-48e2-a124-ea9416556f21,4,15.833946809600555,2025-09-22
cc1d5cb3-dca4-4191-8d31-76ba22759d93,Small Bamboo Towels,Medical Supply,1e410ba7-df5c-4d52-a6f5-c86f6687adf6,8,19.441447606171714,2025-10-21
92b0f9c0-51b4-4d1b-998d-036d1e7049fa,Intelligent Bamboo Soap,Medical Supply,1e410ba7-df5c-4d52-a6f5-c86f6687adf6,2,17.05939215939154,2026-02-26
0e1477b7-91e2-4cec-842f-0416fc8e799f,Small Metal Chair,Crew Supply,1e410ba7-df5c-4d52-a6f5-c86f6687adf6,3,0.6101790006858208,2025-08-26
edc0d28b-8f94-49fc-9019-632b643e4406,Electronic Aluminum Tuna,Science Equipment,1e410ba7-df5c-4d52-a6f5-c86f6687adf6,6,11.192724649876716,2025-05-20
d545f5f0-fced-42fa-b0e3-a24840fe8803,Practical Ceramic Mouse,Food Supply,443ce920-f793-44f9-a27f-0438f4536ba0,9,17.68057535907327,2025-04-11
9cfa462a-f67e-4643-92ab-ba596bada014,Generic Silk Soap,Experimental Materials,443ce920-f793-44f9-a27f-0438f4536ba0,10,23.555002758084193,2025-10-14
f8465548-87b3-424f-a8f6-9fcd1778bfe8,Rustic Ceramic Shirt,Life Support,443ce920-f793-44f9-a27f-0438f4536ba0,5,12.227979892113328,2025-05-27
3d3d9034-c6e3-4b2f-a10d-26fdb90b25f8,Electronic Marble Bacon,Food Supply,443ce920-f793-44f9-a27f-0438f4536ba0,9,3.7874541070388776,2025-11-22
0e36c158-eec9-4738-af42-ea6a84b6103a,Intelligent Cotton Towels,Crew Supply,443ce920-f793-44f9-a27f-0438f4536ba0,4,20.90834865350838,2025-11-11
870317a5-fccd-4d74-883f-9a41b7e66af7,Recycled Wooden Hat,Life Support,443ce920-f793-44f9-a27f-0438f4536ba0,8,21.74627433981626,2025-08-24
c86a16f7-faec-4436-b8dc-68f353ecbf6f,Tasty Plastic Pants,Life Support,8ce3fe53-2d2c-432d-8d88-d02d38476f79,5,16.27049360473613,2025-06-19
9f846292-7754-4c05-84ff-579aa94d751a,Electronic Aluminum Towels,Spare Parts,8ce3fe53-2d2c-432d-8d88-d02d38476f79,7,19.03110547905921,2025-04-29
cc078de4-38b2-41ec-b196-01f1b92b1ea7,Incredible Concrete Computer,Maintenance Tools,8ce3fe53-2d2c-432d-8d88-d02d38476f79,8,0.9864120197716966,2025-04-24
c850bf88-8f66-4ce0-8c37-b98e40c086b8,Rustic Concrete Cheese,Emergency Equipment,8ce3fe53-2d2c-432d-8d88-d02d38476f79,3,12.65839701713751,2025-10-09
613150a3-0da5-477e-9f16-a98dbc7b0905,Intelligent Marble Ball,Crew Supply,8ce3fe53-2d2c-432d-8d88-d02d38476f79,4,17.568270344777684,2025-10-17
455e538d-ee66-4601-b45b-562394ecde78,Ergonomic Bronze Ball,Life Support,8ce3fe53-2d2c-432d-8d88-d02d38476f79,1,17.820118704180153,2026-03-07
20403e2c-093b-47ae-9e93-54477120b703,Incredible Rubber Salad,Life Support,8ce3fe53-2d2c-432d-8d88-d02d38476f79,7,5.866861236114995,2025-12-21
065833b6-08e0-48f8-9470-6b97487d097d,Soft Wooden Keyboard,Emergency Equipment,8ce3fe53-2d2c-432d-8d88-d02d38476f79,1,10.182183352355391,2025-08-05
437d8adc-4948-4dbf-898d-1ef5ddea892d,Ergonomic Concrete Salad,Spare Parts,249b9787-b846-4fbb-bc48-df38356f3a96,5,16.510766440011455,2025-06-17
f7f29048-2d92-421f-aa57-522146792a5a,Gorgeous Concrete Bike,Life Support,249b9787-b846-4fbb-bc48-df38356f3a96,1,16.2681832203576,2025-11-15
21808b74-430e-4a62-92c6-6fa7f6fe33f3,Elegant Ceramic Keyboard,Crew Supply,249b9787-b846-4fbb-bc48-df38356f3a96,2,5.279600633891783,2026-03-04
2bf647fa-dfbd-43cb-9971-5491f15c2015,Fantastic Concrete Soap,Emergency Equipment,249b9787-b846-4fbb-bc48-df38356f3a96,2,2.3945779841832877,2026-03-12
478540f3-1a6c-4418-b7d9-29537a2d013f,Gorgeous Granite Pizza,Life Support,249b9787-b846-4fbb-bc48-df38356f3a96,2,2.00316057358224,2025-10-08
1c9537a9-9a14-46ab-95d0-7e6f45104ec3,Awesome Marble Bike,Emergency Equipment,249b9787-b846-4fbb-bc48-df38356f3a96,6,18.2283460000038,2025-09-09
d9d4968a-9f5e-40d5-ada2-aa440a2b5df0,Practical Plastic Shoes,Experimental Materials,249b9787-b846-4fbb-bc48-df38356f3a96,2,4.7573498992815955,2025-12-04
cf25f240-7c44-4017-b70a-6bac7bdbbccb,Fresh Bamboo Mouse,Food Supply,249b9787-b846-4fbb-bc48-df38356f3a96,6,2.057124265978916,2025-09-28
0c32aea8-fd0c-4658-ab74-599e13d89773,Electronic Bronze Salad,Science Equipment,fe2ec120-ea94-47dd-9952-5c63a1c3bd49,2,13.530709799325477,2025-06-30
1153f30c-22ee-40b1-8346-0fd71bbadcc5,Electronic Gold Sausages,Crew Supply,8596b172-250f-4fca-9345-c1aa89db4508,4,21.481224510722438,2025-05-04
24f027ac-edee-4edd-a70b-656089fe4ee8,Bespoke Metal Shirt,Medical Supply,f423e282-9911-42ac-aa73-54a2de1ff977,4,3.2488617223790603,2025-12-05
5bbec82a-6ae1-4de7-8949-b11da1b492cd,Tasty Steel Hat,Experimental Materials,f423e282-9911-42ac-aa73-54a2de1ff977,8,3.152675390158081,2025-06-12
78f8feca-3d4f-43fa-98b4-f38ec6dfee14,Intelligent Marble Ball,Maintenance Tools,f423e282-9911-42ac-aa73-54a2de1ff977,10,10.922112616161728,2025-05-16
26ea42c2-046e-4898-b71b-e3a03f8d88be,Oriental Ceramic Chair,Science Equipment,738bbf49-b9f0-4f29-8e58-988b10dcc118,4,1.9014315155328883,2025-07-17
2821a3a2-b481-4ad7-abd5-721f99310c43,Modern Plastic Sausages,Life Support,738bbf49-b9f0-4f29-8e58-988b10dcc118,10,5.706922548891969,2026-01-12
5ef64903-22b0-4a23-9410-35c28b9a92d1,Handmade Metal Bacon,Food Supply,738bbf49-b9f0-4f29-8e58-988b10dcc118,7,17.73899664296962,2025-09-11
57435982-208b-4fcc-95e8-403cd93318f8,Sleek Concrete Pizza,Science Equipment,738bbf49-b9f0-4f29-8e58-988b10dcc118,8,22.455570960806934,2025-06-22
8cdb0fdb-3edf-45d7-8118-7826d787c387,Handmade Concrete Salad,Spare Parts,738bbf49-b9f0-4f29-8e58-988b10dcc118,9,11.084787440382014,2025-11-02
51ec4eab-1315-4f9b-b5ed-a401cf6787f6,Sleek Cotton Pants,Life Support,738bbf49-b9f0-4f29-8e58-988b10dcc118,6,11.152914813979535,2025-09-24
6a9c7c1f-1d94-4943-94bf-b182e2c72052,Licensed Concrete Pizza,Science Equipment,738bbf49-b9f0-4f29-8e58-988b10dcc118,3,24.17311128481986,2025-06-24
f189f28a-3ca9-40aa-a9e3-86a8c855948e,Awesome Metal Keyboard,Experimental Materials,738bbf49-b9f0-4f29-8e58-988b10dcc118,9,19.103843615891407,2025-12-06
29afe1a9-75e6-4c7e-bb8f-3da6831118d4,Soft Metal Chips,Food Supply,3d337260-27a7-45ad-acd4-40b43c72d8a9,3,3.1538163795791467,2025-10-16
395cadb8-2b8f-4282-abf3-c51ea7629663,Frozen Gold Bacon,Experimental Materials,3d337260-27a7-45ad-acd4-40b43c72d8a9,1,18.066217988127047,2025-10-12
41aa228d-4ee1-455c-a0d0-4fae8052646c,Awesome Wooden Bacon,Experimental Materials,3d337260-27a7-45ad-acd4-40b43c72d8a9,4,6.707003041717871,2025-12-31
6db561a7-e3ee-4e16-86fd-70be8966bfa1,Incredible Rubber Pizza,Emergency Equipment,3d337260-27a7-45ad-acd4-40b43c72d8a9,5,15.150879430545324,2026-03-13
22989b84-8445-4527-9733-9bee0e85f646,Awesome Steel Gloves,Life Support,3d337260-27a7-45ad-acd4-40b43c72d8a9,6,1.015931581151847,2025-08-29
f83b9b41-8a3b-45b5-897e-91f75c573605,Electronic Wooden Shoes,Maintenance Tools,3d337260-27a7-45ad-acd4-40b43c72d8a9,10,11.823573368958632,2026-01-21
b01f955c-1942-41bc-9332-3894dec28acc,Handcrafted Rubber Mouse,Spare Parts,3d337260-27a7-45ad-acd4-40b43c72d8a9,8,24.606531921762855,2026-01-01
017679a9-c6ae-4141-b85e-9039c14a9e4d,Fresh Concrete Computer,Food Supply,3d337260-27a7-45ad-acd4-40b43c72d8a9,4,13.523769472734,2026-03-31
4c7eb633-9481-458c-9902-45fab8dd356d,Tasty Wooden Ball,Crew Supply,3d337260-27a7-45ad-acd4-40b43c72d8a9,6,3.5182831251574957,2026-02-12
c66ae9a2-ac1c-46b0-9b9a-14a05d97676f,Generic Concrete Tuna,Spare Parts,4d0cb8d9-f8cb-4c5c-9b9f-4eac6c083cd5,1,7.9467702782620915,2025-11-01
4cc7a2bb-39e0-4f0a-a7a9-368fd0fae620,Sleek Gold Hat,Life Support,4d0cb8d9-f8cb-4c5c-9b9f-4eac6c083cd5,3,18.192703183441687,2025-12-29
2a831a80-5574-47d3-a144-0edec98a7e25,Luxurious Rubber Mouse,Food Supply,4d0cb8d9-f8cb-4c5c-9b9f-4eac6c083cd5,5,10.668188784372225,2025-05-04
a86535ed-8a1c-454e-bb63-a726f0b964da,Frozen Bronze Cheese,Maintenance Tools,4d0cb8d9-f8cb-4c5c-9b9f-4eac6c083cd5,7,24.642624081728727,2025-04-15
f3903455-a7cf-4329-9361-0ca0694bbc15,Luxurious Silk Bacon,Spare Parts,4d0cb8d9-f8cb-4c5c-9b9f-4eac6c083cd5,7,21.811390662099985,2025-06-22
1aeb7164-d274-4e39-98ce-645ef4dd5c28,Rustic Marble Shoes,Life Support,4d0cb8d9-f8cb-4c5c-9b9f-4eac6c083cd5,5,22.99799567895292,2025-08-20
7c42a6fc-d841-4bee-9a32-959192dec295,Frozen Steel Pizza,Life Support,4d0cb8d9-f8cb-4c5c-9b9f-4eac6c083cd5,4,21.292514397278243,2025-04-15
1103a720-1055-44dd-80c1-33f07f400413,Unbranded Rubber Soap,Life Support,4d0cb8d9-f8cb-4c5c-9b9f-4eac6c083cd5,8,19.92393267367777,2026-02-05
01306676-9044-4e89-a290-23c14b117d65,Fantastic Steel Chair,Maintenance Tools,4d0cb8d9-f8cb-4c5c-9b9f-4eac6c083cd5,4,0.8431628608492276,2026-03-22
1530ccdc-a741-4c0a-bca4-1ae12b11acd9,Frozen Steel Fish,Medical Supply,4d0cb8d9-f8cb-4c5c-9b9f-4eac6c083cd5,10,2.47909074258808,2025-09-07
a73df9ba-5b36-49a9-a976-2365647fc422,Handcrafted Steel Chicken,Maintenance Tools,6b1967b0-08d1-4450-9b60-de960b162983,3,1.6112041059120452,2025-04-08
d91b5efc-0088-4e39-a80f-1c258a5e33d2,Fantastic Ceramic Chips,Experimental Materials,6b1967b0-08d1-4450-9b60-de960b162983,3,18.506253109912503,2025-05-25
81d1780e-1b4b-48a6-ac5e-d8d2c2c4934b,Awesome Marble Tuna,Science Equipment,6b1967b0-08d1-4450-9b60-de960b162983,8,1.8499465927852297,2026-03-13
2b0c76b6-0817-4793-8487-4d83e14d8094,Soft Bronze Shoes,Spare Parts,6b1967b0-08d1-4450-9b60-de960b162983,10,8.944622507491239,2026-01-09
b37a3761-9876-4f6e-92f4-536ffeae4df8,Tasty Rubber Chicken,Experimental Materials,6b1967b0-08d1-4450-9b60-de960b162983,4,12.418303231039987,2025-05-26
e8fb7efa-7095-4825-a6b4-b082228ab296,Oriental Granite Chips,Crew Supply,581d7245-6cac-4b9e-84fc-a0dd82810acc,8,24.367062939064198,2025-10-14
7df5577e-21eb-4c4a-a554-d58d5c1332e8,Bespoke Marble Ball,Experimental Materials,581d7245-6cac-4b9e-84fc-a0dd82810acc,6,24.682032905676312,2025-10-23
60c64831-b0a1-454f-bbea-efaa94c1750d,Oriental Bamboo Gloves,Spare Parts,85e3e611-04df-4747-b711-3c0cae08d19f,9,8.445713465377713,2026-03-20
3d760e24-5329-4778-8a66-d84c8ade6fbb,Tasty Bronze Car,Maintenance Tools,85e3e611-04df-4747-b711-3c0cae08d19f,8,2.745012488355074,2025-06-25
a7d57944-f81c-4ce3-ab97-f23cb97dba6e,Fresh Ceramic Chips,Life Support,85e3e611-04df-4747-b711-3c0cae08d19f,6,18.26307524848687,2026-02-28
32e375ab-c9ec-4c12-90c8-e388b0698cfd,Recycled Bronze Car,Maintenance Tools,85e3e611-04df-4747-b711-3c0cae08d19f,6,7.99916736759034,2026-01-18
0ff9d058-2f26-4270-acfe-bbb04a4d9cf6,Luxurious Bamboo Soap,Life Support,85e3e611-04df-4747-b711-3c0cae08d19f,6,3.289941490710487,2025-08-15
b9ee2797-020c-44ac-bf45-6e778ea1a0d7,Electronic Plastic Chair,Experimental Materials,85e3e611-04df-4747-b711-3c0cae08d19f,10,19.52439629338854,2025-08-26
9219d7d0-31ee-4887-82f1-b0526e135934,Ergonomic Metal Pants,Spare Parts,85e3e611-04df-4747-b711-3c0cae08d19f,3,1.4779302701133805,2025-11-26
cf4b182f-09f5-4f0f-aced-177292e7bc1d,Handcrafted Bamboo Chips,Experimental Materials,85e3e611-04df-4747-b711-3c0cae08d19f,4,21.148121240178384,2026-02-26
36bc2f31-7e0d-45fb-8b6b-3e4ee0fd7fd6,Incredible Silk Soap,Medical Supply,85e3e611-04df-4747-b711-3c0cae08d19f,5,2.542196744009093,2026-03-09
81bfa2ea-0c9d-4b28-8809-5d80f763b9d3,Luxurious Aluminum Chair,Medical Supply,85e3e611-04df-4747-b711-3c0cae08d19f,4,19.470456163249718,2025-04-27
4166b2db-af1d-4b7e-b527-8f3004f66b67,Tasty Concrete Tuna,Experimental Materials,6a99b092-a2b8-4ddb-adc2-c90fdc87f16e,8,16.461676188180768,2025-09-17
f04070ad-42e5-4d34-840e-f1440439b385,Refined Steel Towels,Crew Supply,6a99b092-a2b8-4ddb-adc2-c90fdc87f16e,8,15.488880216082762,2026-03-23
c69b64ec-eb0b-4663-92b6-596e583dea06,Elegant Granite Cheese,Spare Parts,6a99b092-a2b8-4ddb-adc2-c90fdc87f16e,1,19.62926401273772,2026-03-13
99582842-0a97-427e-b0cd-0f0cc1b397ba,Fresh Bronze Ball,Emergency Equipment,6a99b092-a2b8-4ddb-adc2-c90fdc87f16e,8,18.927252918008712,2025-06-12
6579ad46-b691-4834-8c95-1f30b2adbdb2,Tasty Wooden Car,Medical Supply,6a99b092-a2b8-4ddb-adc2-c90fdc87f16e,1,14.024064560349684,2025-04-02
adb1422f-6cd8-4c03-8139-20406c30d4bb,Licensed Wooden Shirt,Science Equipment,6a99b092-a2b8-4ddb-adc2-c90fdc87f16e,2,3.7392507677487745,2025-08-30
533de281-1c60-4634-ae37-27d640fafd2d,Elegant Ceramic Chair,Emergency Equipment,6a99b092-a2b8-4ddb-adc2-c90fdc87f16e,10,21.80607375480509,2025-04-18
35ecfdb3-50dd-4a76-a968-5e834b93cfd8,Sleek Steel Keyboard,Emergency Equipment,6a99b092-a2b8-4ddb-adc2-c90fdc87f16e,4,7.7006410739325615,2025-04-01
e87e44d2-77a6-4e20-a8b8-d5bfbd2b7e1b,Tasty Cotton Car,Emergency Equipment,6a99b092-a2b8-4ddb-adc2-c90fdc87f16e,3,13.225049078162954,2025-11-20
3a39498e-3bf0-4b5a-91ae-c5d60258b4c4,Sleek Metal Tuna,Spare Parts,6a99b092-a2b8-4ddb-adc2-c90fdc87f16e,5,4.574016530892406,2025-09-22
7e0e6d46-f0bf-4899-916e-39c6b1c6cbc9,Soft Steel Ball,Spare Parts,83dfcea0-a1cf-4e52-854f-408dcd95930e,1,9.550152076847986,2026-02-17
a0b19278-6e8a-4c6e-8894-b3cf6faa6318,Ergonomic Ceramic Gloves,Crew Supply,83dfcea0-a1cf-4e52-854f-408dcd95930e,2,24.16378948514045,2025-12-04
f65e799d-c392-4893-833e-4a8b1583b506,Licensed Ceramic Ball,Life Support,83dfcea0-a1cf-4e52-854f-408dcd95930e,8,2.0040342106981535,2025-11-05
f99d00a6-1c60-4666-96cd-668de2ae548d,Tasty Steel Pants,Experimental Materials,83dfcea0-a1cf-4e52-854f-408dcd95930e,7,16.024247054963265,2025-08-19
10677be8-ece0-4dfa-8b3d-2b9ad54d4e40,Awesome Gold Computer,Medical Supply,4deeb1a8-515e-4396-a312-2cfe95827939,1,11.668537580303486,2025-12-18
640d067b-d1aa-4c8e-aa6b-4e7d01cd5328,Frozen Bamboo Fish,Medical Supply,4deeb1a8-515e-4396-a312-2cfe95827939,5,18.958517711522035,2025-12-21
785bfbe2-346e-4602-8179-ded8fc6e6786,Handcrafted Steel Cheese,Science Equipment,4deeb1a8-515e-4396-a312-2cfe95827939,1,12.209386227808185,2025-09-05
29bb61bd-00d3-45f1-9dd3-f404f7399140,Luxurious Aluminum Computer,Food Supply,4deeb1a8-515e-4396-a312-2cfe95827939,5,22.72281971902609,2026-02-17
88b6171a-104c-4338-ae05-202854808452,Luxurious Concrete Chips,Crew Supply,4deeb1a8-515e-4396-a312-2cfe95827939,8,6.100897193823671,2025-11-07
33585deb-83eb-46cb-934e-08b6f6b703dc,Small Silk Hat,Science Equipment,4deeb1a8-515e-4396-a312-2cfe95827939,1,10.009720370292513,2025-07-29
d0936939-0924-4fc0-b6f1-bcf54b0b2074,Oriental Bronze Gloves,Spare Parts,4deeb1a8-515e-4396-a312-2cfe95827939,3,23.68493280983622,2025-11-10
d5bd0443-5029-4fe3-b961-4befcd75fa12,Bespoke Rubber Computer,Emergency Equipment,ec019d50-6b98-4bca-b2d8-6613b1dac2a2,8,2.2199052711253198,2025-10-19
4bbd2f8d-1c49-4b55-8aee-0bb0d12469ab,Handcrafted Rubber Chips,Maintenance Tools,ec019d50-6b98-4bca-b2d8-6613b1dac2a2,1,19.403017528016473,2025-08-18
5f57e1f8-74c9-4946-aff9-5f0909d9f31b,Sleek Cotton Soap,Food Supply,ec019d50-6b98-4bca-b2d8-6613b1dac2a2,1,2.7515769342506964,2025-11-26
04745f1d-e0f8-4235-95e6-cbb98dbdcb02,Tasty Cotton Chicken,Experimental Materials,ec019d50-6b98-4bca-b2d8-6613b1dac2a2,3,18.180500313505696,2025-09-24
7427932a-faeb-4a46-bbd1-7acdb5adbf2f,Soft Steel Bacon,Life Support,ec019d50-6b98-4bca-b2d8-6613b1dac2a2,3,7.665467256052871,2025-05-27
0a47deed-4576-4f1e-a494-cfb576107159,Small Bamboo Pants,Crew Supply,3439f2b3-9447-490e-8fc6-04600d4a8a3d,8,11.031808830140532,2025-08-14
0905c05f-df85-4f01-bb15-fbfcc4423017,Awesome Gold Tuna,Crew Supply,3439f2b3-9447-490e-8fc6-04600d4a8a3d,6,9.361144588014666,2025-05-10
1cfd6440-7ae6-4d60-b5ae-73db02e9cea2,Electronic Bronze Pants,Spare Parts,3439f2b3-9447-490e-8fc6-04600d4a8a3d,9,20.656068678193392,2025-12-24
5aefb62e-c46f-4749-ba24-23395b85f4ca,Ergonomic Silk Keyboard,Emergency Equipment,8b8e738c-0398-4214-92b1-16c21cfb8ba3,1,20.159345686291164,2026-01-02
a63d66ac-46f0-4d1f-832d-ce35519aee0a,Ergonomic Bamboo Computer,Experimental Materials,8b8e738c-0398-4214-92b1-16c21cfb8ba3,10,13.100947946681949,2025-10-21
8ec8d970-a5fe-4aff-bae7-f9dc16d7445a,Soft Bronze Keyboard,Medical Supply,8b8e738c-0398-4214-92b1-16c21cfb8ba3,3,23.89372338591026,2026-02-02
755336bb-fccd-4026-bcb1-94d6b4465732,Fresh Cotton Towels,Emergency Equipment,8b8e738c-0398-4214-92b1-16c21cfb8ba3,7,6.807076160250713,2025-04-12
e8212929-5a80-46c1-962e-43f7640d7e6b,Refined Concrete Sausages,Emergency Equipment,8b8e738c-0398-4214-92b1-16c21cfb8ba3,9,4.295827449779829,2025-04-15
07966bae-88fb-4277-88d5-ea943ef2db5d,Luxurious Plastic Pizza,Emergency Equipment,8b8e738c-0398-4214-92b1-16c21cfb8ba3,4,21.199875210098853,2026-03-04
885c4307-7956-4ced-bbca-9b667a502eab,Unbranded Ceramic Chips,Emergency Equipment,8b8e738c-0398-4214-92b1-16c21cfb8ba3,5,2.161346057335884,2025-10-25
62064d66-0f9a-4332-abda-a360f930e177,Intelligent Ceramic Cheese,Maintenance Tools,606ed8f8-4cc1-46f4-9244-9f0ffc6734d2,3,1.9099782871368147,2025-05-14
28fda7b6-8bcc-47c0-a199-2173e2e02b72,Small Silk Pants,Emergency Equipment,606ed8f8-4cc1-46f4-9244-9f0ffc6734d2,6,17.98912341370325,2025-09-18
e92ec737-d1c3-45cd-b055-958b23b6c8b9,Small Bamboo Chair,Food Supply,606ed8f8-4cc1-46f4-9244-9f0ffc6734d2,7,20.846340219862043,2025-07-07
507b5686-51b2-4b47-9645-e38dc145de5d,Oriental Aluminum Chicken,Spare Parts,606ed8f8-4cc1-46f4-9244-9f0ffc6734d2,10,8.85203695811999,2025-06-29
fe35e7ca-e335-41a6-9482-e2a1722ad709,Electronic Ceramic Towels,Medical Supply,606ed8f8-4cc1-46f4-9244-9f0ffc6734d2,1,4.849999471626103,2025-05-28
e96476cf-8c53-44d9-bb67-38638ce02499,Fantastic Metal Tuna,Food Supply,606ed8f8-4cc1-46f4-9244-9f0ffc6734d2,6,1.724435549166158,2025-07-18
83c496f5-8750-47c1-a9c3-bddfc97b5db0,Elegant Marble Salad,Medical Supply,606ed8f8-4cc1-46f4-9244-9f0ffc6734d2,5,5.624111899073475,2025-08-26
3b10ac92-90c9-4803-8413-afec3fe7b995,Licensed Cotton Tuna,Maintenance Tools,606ed8f8-4cc1-46f4-9244-9f0ffc6734d2,5,14.666761085896033,2026-01-13
b0db1762-8403-40ab-af8c-4a9d61e06f63,Incredible Aluminum Chair,Science Equipment,606ed8f8-4cc1-46f4-9244-9f0ffc6734d2,8,7.196148604869776,2025-05-10
75ae6444-f471-4db6-b996-e162a453a103,Tasty Aluminum Tuna,Crew Supply,606ed8f8-4cc1-46f4-9244-9f0ffc6734d2,4,3.9059873122913356,2025-09-22
a5980136-4616-4cd8-ac13-ade4cbcb038c,Handmade Wooden Tuna,Medical Supply,cfbb236a-0af4-46c4-8b1a-d6ebad45be59,8,2.227717563024493,2025-10-13
3900fabd-479a-47a8-a770-a70d4a2f4f3c,Unbranded Rubber Chair,Crew Supply,cfbb236a-0af4-46c4-8b1a-d6ebad45be59,10,10.788084370735588,2025-10-29
be8ade50-f804-49b9-8246-18b9d65470b5,Luxurious Marble Cheese,Food Supply,cfbb236a-0af4-46c4-8b1a-d6ebad45be59,4,11.688483291812465,2025-05-30
f4756181-4031-453a-bd7f-1057d13bfe2a,Refined Gold Soap,Experimental Materials,cfbb236a-0af4-46c4-8b1a-d6ebad45be59,2,5.725398761350341,2025-05-14
1b98dd8a-e3f6-410a-9ecb-5ca0999ec493,Bespoke Cotton Table,Life Support,cfbb236a-0af4-46c4-8b1a-d6ebad45be59,6,15.25045205400322,2025-06-18
2b6d0d62-549a-4093-8aec-aa3e9fd58de8,Sleek Rubber Pants,Emergency Equipment,cfbb236a-0af4-46c4-8b1a-d6ebad45be59,5,0.9073828430835398,2026-01-29
f37dbd5d-fe24-47e8-8987-3e6ce2764f97,Modern Gold Chips,Food Supply,cfbb236a-0af4-46c4-8b1a-d6ebad45be59,3,7.490951297962536,2025-06-30
c2e7a0d6-0cfa-4ed7-9545-3e97ec88bbda,Licensed Wooden Mouse,Emergency Equipment,9ac00d48-0642-4738-b866-2c2ba9d8f2c4,6,11.740672961884426,2026-03-26
7bf8eb79-a168-49af-9662-14fa56269c04,Frozen Cotton Bacon,Science Equipment,9ac00d48-0642-4738-b866-2c2ba9d8f2c4,9,3.136228959649947,2025-10-27
15ab594a-b583-4f83-b814-ca1d77fe9564,Small Metal Bike,Life Support,9ac00d48-0642-4738-b866-2c2ba9d8f2c4,8,20.11532392781039,2025-11-08
408e8753-b3e9-4a55-8fbd-dbff1b6691b7,Handmade Ceramic Pants,Medical Supply,9ac00d48-0642-4738-b866-2c2ba9d8f2c4,9,7.659863671972596,2026-03-22
a6860c51-bdbe-418c-814a-b6b4599d2c54,Awesome Concrete Sausages,Emergency Equipment,9ac00d48-0642-4738-b866-2c2ba9d8f2c4,2,3.3293568744158746,2025-11-21
e0aafb91-747f-4ade-8f9e-8be44f0e5f8c,Refined Bronze Sausages,Emergency Equipment,9ac00d48-0642-4738-b866-2c2ba9d8f2c4,9,9.126400940261174,2025-12-12
67cf03d4-8265-49ce-9e9d-a10aecad1f33,Sleek Concrete Table,Spare Parts,9ac00d48-0642-4738-b866-2c2ba9d8f2c4,7,21.06796717870674,2025-10-11
72261f38-ef22-4f1f-98f1-6684f669fcb3,Fresh Concrete Fish,Science Equipment,9ac00d48-0642-4738-b866-2c2ba9d8f2c4,7,7.046493213621962,2025-07-09
2a1e326a-e4b4-4250-ab0a-070609aacd47,Fresh Metal Shirt,Emergency Equipment,9ac00d48-0642-4738-b866-2c2ba9d8f2c4,5,3.0149354524255862,2025-05-21
3802b23f-67b2-4dd3-8026-4b0c011341e9,Soft Steel Ball,Food Supply,9ac00d48-0642-4738-b866-2c2ba9d8f2c4,9,14.333618058826675,2026-02-19
72b9471a-b367-478d-9601-fc8ea51bfbf2,Modern Gold Car,Maintenance Tools,07fee63d-f9d3-4811-82cc-7c84d5dcc9e8,4,17.05797724182705,2025-09-14
8f0e3bd4-31c3-46fb-aa65-b38105bf538e,Handcrafted Steel Fish,Science Equipment,07fee63d-f9d3-4811-82cc-7c84d5dcc9e8,9,18.061924097260896,2026-01-15
a0a6e108-c8f0-488b-9fcc-3e4a8b4257b3,Sleek Marble Ball,Spare Parts,07fee63d-f9d3-4811-82cc-7c84d5dcc9e8,8,10.293959482378058,2025-09-06
4bcbbc1a-e4a6-41f8-a5bb-ddd285db3707,Incredible Rubber Keyboard,Life Support,07fee63d-f9d3-4811-82cc-7c84d5dcc9e8,6,20.711686269143456,2025-04-23
aad291ad-b5b4-4459-9990-b4150047199c,Gorgeous Ceramic Shoes,Crew Supply,07fee63d-f9d3-4811-82cc-7c84d5dcc9e8,9,1.4287764620376477,2026-01-06
e9be9fff-dc9b-4642-8222-14670c3ac033,Small Granite Ball,Food Supply,07fee63d-f9d3-4811-82cc-7c84d5dcc9e8,8,10.242907785611049,2025-11-17
59338150-01ec-40ee-8fc2-25728630f02a,Unbranded Gold Shirt,Medical Supply,07fee63d-f9d3-4811-82cc-7c84d5dcc9e8,10,20.520608394074454,2025-04-12
09dff973-2224-46a6-b7ef-6d07705533e9,Oriental Gold Shoes,Spare Parts,07fee63d-f9d3-4811-82cc-7c84d5dcc9e8,10,3.356551821890567,2025-05-24
f9f33851-f909-4e6a-b377-42f98406d928,Sleek Metal Chips,Emergency Equipment,07fee63d-f9d3-4811-82cc-7c84d5dcc9e8,4,18.19035485182609,2025-12-06
3a6cc5ff-34a8-4f8a-8b61-3052b414fbb7,Awesome Steel Mouse,Experimental Materials,abb41b18-dd42-4749-b2dc-c63953372513,2,14.89021881811999,2025-07-15
1c56fe47-2b95-4e62-9b39-2f22283e689a,Small Rubber Bacon,Spare Parts,abb41b18-dd42-4749-b2dc-c63953372513,2,18.967430020762443,2025-10-17
a34cfa4c-2763-4482-a366-a6bb7ed39efd,Bespoke Granite Bacon,Spare Parts,abb41b18-dd42-4749-b2dc-c63953372513,5,4.189380575463003,2026-03-02
